Name,Rank,Close
Wrapped Bitcoin,1,65114.2
Bitcoin,2,64949.96
Bitcoin BEP2,3,64834.89
yearn.finance,4,33814.52
Ethereum,5,4730.38
Maker,6,3000.59
Bitcoin Cash,7,676.99
Binance Coin,8,629.89
Kusama,9,442.14
Compound,10,336.44
Elrond,11,318.6
Aave,12,313.01
Quant,13,271.3
Monero,14,265.5
Litecoin,15,263.09
Solana,16,234.24
Dash,17,233.68
Zcash,18,205.4
Bitcoin SV,19,176.96
Axie Infinity,20,146.71
Decred,21,108.89
Avalanche,22,88.06
Arweave,23,67.89
Livepeer,24,63.51
Filecoin,25,63.04
FTX Token,26,59.36
Ethereum Classic,27,56.88
Terra,28,50.6
Helium,29,48.8
Neo,30,48.7
Internet Computer,31,48.17
Polkadot,32,47.65
Chainlink,33,34.84
Cosmos,34,33.08
0KB,35,28.54
Uniswap,36,25.46
Waves,37,24.38
Kadena,38,24.16
KuCoin Token,39,23.21
ICON,40,19.44
UMA,41,19.44
PancakeSwap,42,18.87
OMG Network,43,17.59
Qtum,44,16.37
Flow,45,13.18
THORChain,46,12.77
NEAR Protocol,47,12.17
SushiSwap,48,11.19
Huobi Token,49,10.05
THETA,50,7.39
Celo,51,6.09
Tezos,52,5.89
Mina,53,5.89
EOS,54,4.94
Curve DAO Token,55,4.19
Nexo,56,3.42
Loopring,57,3.23
UNUS SED LEO,58,3.23
Enjin Coin,59,2.98
Decentraland,60,2.68
Fantom,61,2.61
The Sandbox,62,2.43
Audius,63,2.36
Stacks,64,2.22
Cardano,65,2.09
Algorand,66,2.03
Polygon,67,1.76
Klaytn,68,1.58
IOTA,69,1.33
XRP,70,1.22
Basic Attention Token,71,1.12
The Graph,72,1.11
Dai,73,1.01
Tether,74,1.0
Binance USD,75,1.0
TerraUSD,76,1.0
TrueUSD,77,1.0
USD Coin,78,0.9999
WAX,79,0.5436
Chiliz,80,0.5149
Hedera,81,0.4339
Stellar,82,0.3921
Theta Fuel,83,0.3491
Crypto.com Coin,84,0.3485
Harmony,85,0.2798
Dogecoin,86,0.2612
NEM,87,0.1936
IoTeX,88,0.1831
VeChain,89,0.1655
Raencoin,90,0.1275
Ankr,91,0.1206
TRON,92,0.1093
Zilliqa,93,0.1033
Amp,94,0.06018
Telcoin,95,0.02115
Revain,96,0.01477
Holo,97,0.01396
BitTorrent,98,0.003832
eCash,99,0.0001946
SHIBA INU,100,5.66e-05
